Admission_Rate,ACT_Reading_Scores_75th_Percentile,ACT_Math_Scores_75th_Percentile,Undergraduate_Enrollment,In-State_Tuition,Out-Of-State_Tuition,C150_4,RET_FT4,Completion_Rate_100%_Expected_Time,BOOKSUPPLY,ROOMBOARD_ON,OTHEREXPENSE_ON,ROOMBOARD_OFF,OTHEREXPENSE_OFF,Mean_Earnings_10_Years_Post_Grad,Student_Faculty_Ratio,Median_Woman_Earnings_Post_Grad,Median_Male_Earnings_Post_Grad,Percentage_Federal_Loans_Paid_After_4Years,Average_Faculty_Salary,MD_FAMINC,Median_Household_Income,Percent_Undergrads_Received_Federal_Loans,Instructional_Expenditures_Per_Full_Time_Student,Net_Tuition_Revenue_Per_Full_Time_Student,First_Year_Student_Retention_Rate
0.7594,590,580,1012,30624,30624,0.3583,0.4804,0.3,1600,12000,5200,11000,6200,34900,18,31094,54678,0.15,5291,36206.5,65520.64,0.7514,4486,13178,0.474
,651,645,5294,25424,25424,0.3802,0.6899,0.0748,1126,19486,3186,17254,4968,47300,14,36505,43654,0.07,9482,22550.5,74015.06,0.4938,14347,32083,0.6987
0.7556,651,645,2026,48044,48044,0.7586,0.8504,0.3046,4000,14498.5,3342.06,13530,6492,62300,8,67619,73830,0.21,7942,30283,74131.88,0.4686,21979,33207,0.8134
0.941,628,638,3937,41510,41510,0.7151,0.7928,0.5328,1126,9820,3142,17254,4862,55900,10,58110,67249,0.16,8957,44669,73950.46,0.4772,10122,19762,0.7762
,651,645,264,6560,6560,0.1525,0.4706,0.1356,400,14498.5,3342.06,10539,6867,,10,,,,2482,10349,73410.31,0.2035,1027,6000,0.4783
0.6077,688,660,3592,44382,44382,0.6994,0.878,0.5503,1200,10202,3716,10202,3716,50700,13,47448,62385,0.24,9807,60489,75484.4,0.4786,10650,19084,0.8239
,651,645,84,,,,,,,16982.17,3909.83,16905.2,4748.6,,12,,38849,0.1,8677,18380,76698.12,0.7959,11461,26503,
0.6373,651,645,8234,37018,37018,0.5674,0.7866,0.373,1126,10710,3060,17254,4842,47500,19,51359,63538,0.15,10151,42597,66849.57,0.6467,9490,18785,0.775
0.7763,651,645,1239,52312,52312,0.6542,0.822,0.4375,1500,19117,3450,15662,4160,48000,8,41402,55677,0.19,8739,38844.5,73343.27,0.2728,18910,30947,0.7562
0.0392,651,645,987,58680,58680,0.9292,0.9911,0.8625,1428,17748,2091,17253,4761,106300,3,85002,109257,0.6,20924,44848,81448.64,0.0388,112738,13812,0.9631
0.8194,640,650,2588,46012,46012,0.7378,0.8327,0.6807,1125,14970,3079,17253,4861,60200,14,60821,71851,0.23,10375,56619,81648.78,0.5342,9346,19924,0.808
0.33,651,645,21090,10195,28105,0.8539,0.9463,0.5704,909,16332,2244,16332,2244,74300,21,72806,96477,0.4,10582,74513,74683.78,0.2275,9301,10447,0.9444
0.8521,651,645,8870,7579,19459,0.4756,0.7513,0.1741,1266,12900,3132,15464,4474,50100,21,53326,60296,0.15,9468,27270.5,53982.7,0.241,6385,4010,0.7906
0.9476,651,645,9161,7644,19524,0.5762,0.7933,0.1893,1225,11576,3133,15465,3826,48500,20,54764,64803,0.16,9639,28214,56979.76,0.2198,7506,4091,0.8342
0.9097,651,645,16595,7213,19093,0.5696,0.7804,0.1872,1145,12822,3634,16011,4040,48800,25,51349,61745,0.14,9973,25849,59070.9,0.2053,7385,3229,0.8182
0.6062,651,645,26802,7439,19319,0.7018,0.8768,0.2843,1045,16570,3133,13643,3708,58000,28,56915,76518,0.22,10556,29032,68064.96,0.2349,6307,4224,0.8738
0.8547,651,645,14343,7864,19744,0.6537,0.8088,0.3306,1184,14838,2236,12208,2728,55400,22,55893,69927,0.2,9593,30780,61867.44,0.3438,7114,4926,0.8227
0.8959,651,645,15214,7060,18940,0.5253,0.7032,0.158,1100,15120,2662,19652,4238,48500,25,47379,56487,0.12,9821,20044,54533,0.201,6371,3824,0.7448
0.9728,651,645,21826,6653,18533,0.5657,0.7691,0.1784,1125,10758,3792,16003,4304,48500,22,52047,61563,0.16,9546,27059,53295.09,0.1749,6769,3385,0.8171
0.5943,651,645,35502,6976,18856,0.7147,0.8681,0.2897,1203,16703,3133,17100,5003,51800,25,55014,64051,0.21,10353,28124,73036.4,0.1913,6668,5270,0.8783
0.8236,651,645,12047,6995,18875,0.4844,0.8049,0.1214,1034,14373,4258,16235,5114,58200,24,63204,65982,0.17,10355,24527,78750.43,0.2727,5996,5652,0.7908
0.4685,651,645,33765,6846,18726,0.7547,0.8729,0.3424,1070,13938,3134,13358,3638,53000,23,58408,65972,0.21,10297,26465,66954.9,0.2307,7483,4712,0.8812
0.9054,651,645,23506,6785,18665,0.519,0.7309,0.1098,1226,16860,3133,18602,6006,49900,25,51461,59651,0.15,10102,22032,52850.08,0.1767,6631,3335,0.7741
0.881,651,645,34436,7043,18923,0.542,0.8185,0.1655,1486,11502,3132,18962,4366,49700,26,53426,60910,0.16,10127,22839,64055.44,0.2136,6440,4251,0.8274
0.9368,651,645,29370,7392,19272,0.5746,0.8091,0.2031,1110,15944,3640,19096,3890,54200,25,57557,68517,0.18,9713,27217,65686.13,0.2381,7169,5330,0.826
0.1444,651,645,31811,14226,43980,0.9281,0.9615,0.7897,1118,20236,5893,16377,6199,79000,20,80202,98670,0.37,18770,31227,77601.85,0.1481,21463,21095,0.9614
0.4875,651,645,31637,14645,44399,0.8694,0.9105,0.6194,1197,17018,4743,11551,5191,68100,21,68668,82612,0.34,15968,33783.5,76621.08,0.2368,25671,18166,0.9202
0.2882,651,645,29438,13775,43529,0.8367,0.9347,0.6831,1319,16869,4339,14681,5258,65800,18,71686,83854,0.31,16688,34735,78085.65,0.2004,25085,15318,0.9395
0.1077,651,645,32122,13258,43012,0.9213,0.9693,0.826,1405,16763,4871,15950,5560,73200,18,74996,87902,0.32,19498,32613.5,72896.84,0.1224,60528,18698,0.963
0.6538,651,645,22817,13754,43508,0.7645,0.8817,0.6131,1536,16864,4306,12010,5012,55300,24,60523,67802,0.24,14807,35809,68292.12,0.3373,14457,12175,0.8955
0.342,651,645,33339,14700,44454,0.8935,0.95,0.7302,1152,16145,4163,14383,4881,69600,19,75009,90831,0.36,16913,35914,76397.62,0.246,22086,18651,0.946
0.2918,651,645,23081,14417,44171,0.8538,0.9119,0.699,1317,16699,5287,13803,5837,62400,17,67647,75783,0.28,17654,36166,73046.19,0.168,14453,16684,0.9101
0.5864,651,645,17864,14070,43824,0.7809,0.8886,0.6039,1180,17429,5179,15135,5722,53800,24,62508,66286,0.26,15513,42014.5,78075.09,0.234,11970,12748,0.8701
,651,645,8,,,,,,,14498.5,3342.06,15000.97,4615.17,,11,,,,2627,,,0.2,1973,6312,
1,651,645,14,10290,10290,0,0,,700,14498.5,3342.06,8783,5723,,2,,,,,11240,53248.94,0,7526,16108,0.1667
,651,645,22,6860,6860,1,0.5,0,900,14498.5,3342.06,12000,600,,12,,,,1317,,,0,7820,6542,0.5
0.2898,651,645,959,53466,53466,0.7193,0.9351,0.614,2500,12135,7826,16000,7826,50600,7,37140,55031,0.15,9555,55256,74875.2,0.3885,29707,31921,0.7384
0.8209,651,645,880,7116,18996,0.6818,0.7796,0.5864,1032,11942,7218,14956,8618,87800,12,71884,94981,0.3,10310,64087,78248.99,0.4168,20532,7206,0.7739
0.6037,700,710,7469,58634,58634,0.799,0.9194,0.7163,1600,16542,3320,12978,4570,56600,12,61946,72507,0.29,12582,79694,73437.32,0.4365,17712,33899,0.8833
0.8138,640,620,1580,38740,38740,0.6796,0.7645,0.6048,1100,12560,3100,16500,4900,50800,15,55697,67801,0.21,7385,50504,79890.85,0.6045,8024,15643,0.7193
0.527,651,645,438,34310,34310,0.473,0.6,0.3611,1126,12970,4276,17254,4762,42500,12,45416,56005,0.11,6874,31569,66943.92,0.5139,7327,19047,0.5958
0.1124,750,780,1414,58111,58111,0.9271,0.984,0.7988,1200,17906,1500,17906,2130,93200,8,89055,99737,0.2,14789,71150,82855.72,0.1656,30917,34221,0.9261
0.5065,651,645,420,21784,21784,0.4393,0.6316,0.1682,1000,17742,2648,15336,4232,60400,12,,,0.15,7739,35952,90231.08,0.6537,4914,24099,0.6316
,651,645,493,26175,26175,0.4583,0.5932,0.4026,1080,14498.5,3342.06,16578,4635,39500,14,52462,35141,0.07,6369,46576,66257.22,0.6974,3814,12774,0.5441
1,651,645,119,25613,25613,0.5,0.5,0.3333,1125,15625.33,2962,17253,4761,42300,9,45934,,,6611,28781.5,71383.01,0.3306,7647,24627,0.75
0.9293,630,645,1243,47910,47910,0.7738,0.8075,0.6786,1126,15772,3052,17254,4834,63600,10,72361,67540,0.25,9008,65976,79219.91,0.5993,12532,18929,0.8407
0.7786,620,620,2668,33452,33452,0.6768,0.7158,0.5549,1080,8710,2609,11164,3784,45600,11,51608,62716,0.1,7738,31830,53503.12,0.6237,5959,16964,0.7143
,651,645,679,,,,,,,16982.17,3909.83,16905.2,4748.6,82300,15,,105031,0.15,9486,38994,77146.23,0.1933,7963,19341,
0.0999,760,800,905,60703,60703,0.9439,0.9757,0.8832,800,19333,1400,16055,1643.33,104200,9,98298,169309,0.65,14431,104805.5,82806.61,0.3466,31554,38290,0.9442
0.9531,651,645,592,40904,40904,0.5798,0.6212,0.4958,1125,13994,2979,17253,4761,57600,9,68503,64902,0.13,8092,42253.5,72379.02,0.6305,10438,16045,0.6438
0.9146,651,645,5336,7864,19744,0.475,0.7368,0.2029,1070,12540,3344,13390,3344,40100,16,42450,51551,0.15,9796,26596,57400.36,0.392,10610,4058,0.7335
,651,645,197,14580,14580,0.7222,1,1,1125,14498.5,3342.06,17253,4761,33200,7,37222,41990,0.03,5621,17484,54713.65,0.7577,7179,14590,1
,651,645,22,,,0.5,,0.5,,14865.12,3519.62,15474,5437.75,,2,50934,,,13118,13489,80280.56,0.2857,18137,7348,0.7
0.9397,651,645,419,18300,18300,0.5111,0.5167,0.3194,1125,10107,3079,17253,4861,34400,10,36253,48835,0.1,6168,39700,65850.07,0.6224,5330,12354,0.5905
0.7194,580,555,3686,45850,45850,0.6936,0.7966,0.5975,1125,14470,2979,17253,4761,52700,13,58506,73050,0.11,9284,35393.5,67082.29,0.5784,9461,19968,0.7911
0.833,651,645,735,33600,33600,0.7037,0.7838,0.4691,2030,16496,3954,17077,5557,41400,8,49140,60797,0.2,9260,57057,84064.41,0.5505,11262,23823,0.7755
,651,645,168,11420,11420,0.7273,1,0.7273,850,14181.5,2723.5,8400,1800,,16,,,0.2,6701,11104,76284.11,0.3563,4082,7949,1
,651,645,46,17736,17736,,,,1134,12687,3079,17409,4874,,9,,,,5571,10834,61547.27,0.4,6010,11068,1
0.6607,570,570,1270,34218,34218,0.449,0.7185,0.345,1125,8790,3006,17253,6693,54600,16,57047,65238,0.1,8020,39628,63313.83,0.5607,9623,31013,0.7573
,651,645,980,,,,,,,14498.5,3342.06,15000.97,4615.17,93600,3,79669,102847,0.23,8935,28486,65234.5,0.6224,29099,38381,
0.6698,651,645,1338,28870,28870,0.7164,0.8381,0.6617,1125,12330,2635,17253,3843,52100,14,38544,62479,0.31,8364,62835.5,71662.94,0.4008,8686,13338,0.8313
0.4582,700,720,6999,53526,53526,0.7877,0.898,0.7152,1125,15306,2979,17253,4761,71600,11,69119,80534,0.27,12022,69000,78631.93,0.3198,16516,36253,0.8647
,651,645,443,36908,36908,0.3945,0.602,0.2305,1828,15999,2756,15999,2824,42000,16,43004,48763,0.13,8640,38783.5,73970.25,0.4738,7485,18669,0.6273
0.6978,651,645,743,47425,47425,0.5497,0.7087,0.4768,1124,15990,1736,11685,2312,59700,14,61617,66562,0.15,9962,49601,80580.15,0.4794,7431,18485,0.7104
0.7981,743,670,438,30950,30950,0.6403,0.6179,0.609,1611,14369,2468,14369,4178,49500,8,56976,,0.21,10284,33773,71756.45,0.4926,20027,18343,0.6204
,651,645,13,,,,,,,14498.5,3342.06,15000.97,4615.17,71900,1,65145,75177,0.41,10138,57882,77169.17,0.3846,14145,22058,
0.9012,651,645,1898,45388,45388,0.5895,0.7308,0.4674,2242,12704,6382,15080,6382,63500,13,70027,114707,0.12,10354,35520,59943.9,0.7046,12176,22501,0.7405
0.5455,651,645,7160,13320,13320,0.4667,1,0.1071,1125,15625.33,2962,17253,4761,59000,16,62986,76056,0.09,10145,31188,64760.95,0.2546,4088,13219,0.5
0.6085,651,645,301,29427,29427,0.537,0.4643,0.2593,3210,15625.33,2962,13527,10794,55100,8,61497,63000,,6756,19871,67862.5,0.4986,4970,18139,0.5909
0.45,651,645,6,8720,8720,0.2667,0,0.2,1210,9200,2950,12000,3000,,2,,,,5463,,,0,35898,10530,0
,651,645,0,,,0.5465,,0.4094,,14498.5,3342.06,15000.97,4615.17,63900,,73133,69223,0.15,8407,39259,89560.16,0.5118,15394,17384,
0.3824,740,750,1952,58426,58426,0.8291,0.9179,0.7942,1240,16712,1500,15474,5437.75,59400,9,63991,73862,0.33,11376,76004,75275.66,0.3279,19987,27914,0.86
0.7982,720,640,1191,50950,50950,0.6859,0.7813,0.5916,840,15744,3268,15744,3268,52400,9,47303,61373,0.15,8226,37380,73811.67,0.4738,17567,25693,0.6968
0.3997,530,650,619,35450,35450,0.4196,0.6556,0.2411,1125,12500,2979,17253,4761,40700,13,39765,49296,0.13,5666,40565,71774.01,0.7915,4783,9914,0.7638
,651,645,64,,,,,,,14498.5,3342.06,15000.97,4615.17,,12,52807,91249,0.2,13014,18766.5,,0.5132,17191,27049,
0.1304,651,645,479,11692,11692,,,,2028,14498.5,3342.06,18536,8568,43100,5,50971,,0.07,6109,24828.5,60596.02,0.7903,6746,23473,
,651,645,2,7380,7380,0.75,1,0,1687,14865.12,3519.62,17200,2700,,3,,,,,,,0,3719,8789,1
0.5773,651,645,799,32103,32103,0.396,0.6095,0.2456,1125,8916,2979,17257,4761,61700,12,64777,69856,0.17,6281,55384,69255.78,0.6429,16158,16952,0.6574
0.793,680,700,3269,52352,52352,0.6949,0.845,0.4358,1125,14070,2979,13891,4761,84200,13,77050,87533,0.27,11095,44821.5,72621.06,0.4299,19278,32783,0.8576
0.5271,710,730,3706,59702,59702,0.8295,0.9338,0.7248,1250,16700,2500,16700,2500,77600,13,71236,94515,0.28,12961,69305,79068.51,0.3541,10791,28457,0.8903
0.1831,651,645,1168,57978,57978,0.8839,0.9315,0.8052,1100,19180,1300,14572,1300,51500,12,62287,66244,0.3,11766,71480.5,75882.08,0.244,26664,42755,0.8664
,651,645,64,16378,16378,0.8182,,,1125,15625.33,2962,17253,4761,44800,12,33330,49879,,5029,22325,65513.48,0.3958,6162,20112,
0.8366,680,670,3170,39500,39500,0.7274,0.8412,0.6538,1126,11300,2980,17254,4762,54400,15,61193,67918,0.28,10559,59409,71269.62,0.5003,8557,21300,0.8429
0.0664,770,800,1747,56686,56686,0.9298,0.9573,0.8647,1000,18524,1500,15687,1500,77300,7,70106,76282,0.4,13749,42689,76544.99,0.0383,40275,21561,0.9066
0.8297,650,630,2596,54066,54066,0.6941,0.8075,0.5851,1125,15562,2979,15562,2979,57700,11,63432,76157,0.19,10501,57353,68599.2,0.569,10203,16487,0.7744
,651,645,677,,,,,,,14181.5,2723.5,13340.67,3579.67,111200,7,126750,146352,0.39,11127,30597,83323.75,0.572,22037,34383,
0.379,651,645,30991,8136,20016,0.7615,0.9008,0.4819,1091,19330,2927,15375,3654,55900,26,57220,68060,0.21,10936,32530,68953.33,0.1966,7190,6662,0.8945
0.527,651,645,5601,52864,52864,0.8002,0.9194,0.6667,1104,16246,2979,17253,4761,71100,13,74237,85389,0.29,12520,70085,79883.39,0.327,16595,29522,0.8781
,651,645,26,,,0.3176,,0.2941,,16982.17,3909.83,16905.2,4748.6,38600,4,32585,35131,0.15,9284,37402.5,72969.6,0.1923,49782,42361,0
0.4645,651,645,228,50800,50800,0.7059,0.9107,0.6176,975,19700,5200,17200,6100,30800,3,,32279,0.2,14965,49656,74879.37,0.2757,30654,22541,0.8532
0.9292,651,645,22563,7304,19184,0.5371,0.8452,0.2406,1076,15950,3133,18270,4025,54700,20,62581,68075,0.2,10761,27895.5,77495.51,0.2295,8087,5167,0.8324
0.7092,690,700,5937,53472,53472,0.7561,0.8633,0.6762,1130,16140,4490,16140,4490,74000,13,80802,90185,0.27,13123,57928,82472.56,0.4443,16235,29262,0.8107
0.7778,651,645,1195,37000,37000,0.6,0.6159,0.4897,1125,12368,2979,17253,4761,45100,13,46625,61541,0.19,7439,47787.5,76498.11,0.6568,5996,14061,0.6554
0.8437,651,645,28190,7852,19732,0.6879,0.8851,0.252,1087,17360,3133,18521,3975,63800,24,66951,80672,0.26,10570,29408,88589.14,0.1911,7427,6987,0.8725
0.5398,720,770,5887,55860,55860,0.9087,0.9435,0.85,1125,16533,2979,17253,4761,85300,11,92649,105728,0.44,13444,97113.5,93581.09,0.2281,18293,34256,0.9338
0.2954,760,760,1091,58442,58442,0.8231,0.9655,0.7653,800,18998,2000,16055,1643.33,61800,10,70055,,0.4,11552,78713,79153.99,0.188,24452,36372,0.8704
1,651,645,29,12860,12860,0,0,0,900,4350,6700,11200,7900,,3,,,,3600,12253.5,54363.26,0.1935,2963,5717,0.4
0.6695,651,645,805,35900,35900,0.4478,0.5714,0.3333,1125,11900,2637,17253,3843,39900,13,45398,51522,0.17,6659,34919.5,55586.54,0.6164,11618,17658,0.6398
0.7008,651,645,2190,51768,51768,0.7308,0.8825,0.6138,1100,16300,2100,15698,2550,63600,9,68890,76558,0.26,10671,72847,84232.87,0.6495,13122,23311,0.8445
0.9373,651,645,6560,7988,19868,0.5991,0.8312,0.411,1022,14510,3178,17252,3216,53200,20,59870,67899,0.24,10494,40508,75511.05,0.2571,8595,5677,0.8081
0.6901,610,590,1972,37700,37700,0.6146,0.7514,0.5553,1120,9980,2970,17250,4730,48800,17,48765,61742,0.18,8658,42880,75891.29,0.8829,7817,18264,0.749
0.6486,660,750,252,49016,49016,0.7419,0.9259,0,3150,14865.12,3519.62,13440,11000,44200,15,77478,78230,,12303,27841,66525.34,0.498,16482,33021,0.9286
0.1251,750,790,20619,61503,61503,0.9201,0.9633,0.788,1200,16732,2224,16732,2224,88800,9,86675,95690,0.32,15683,45149,76787.41,0.2302,58475,37787,0.9391
0.8314,720,650,497,26000,26000,0.859,0.8852,0.7692,0,9400,3028,17252,4810,45900,11,34820,57190,0.3,5863,97358.5,67656.24,0.71,14117,15549,0.9079
0.7897,720,740,1238,48660,48660,0.7345,0.8502,0.6873,1600,15370,1400,8550,2300,58000,10,57065,77359,0.29,9633,87651,78788.61,0.5155,16996,19874,0.7907
0.8249,680,660,1321,49514,49514,0.636,0.8201,0.5955,1000,14972,1000,9000,1500,50900,11,58049,69035,0.19,8653,64984,73825.46,0.6695,13575,21740,0.7582
0.6304,651,645,937,43418,43418,0.5913,0.7464,0.3217,1125,13896,2979,17253,4761,52100,8,55889,64838,0.09,7699,32542.5,60713.37,0.6069,17485,30307,0.7324
0.686,651,645,142,15700,15700,0.25,0.8824,0.2333,0,8100,3800,12510,3800,,18,,33777,,5696,40088,66838.2,0,21715,16173,0.8773
0.9983,570,570,1484,9680,17933,0.287,0.5924,0.2198,1800,9167,3150,11844,3150,38100,11,34744,43238,0.1,6465,31933,50726.71,0.4932,8530,6779,0.5926
0.7205,630,620,11042,9384,26376,0.4804,0.748,0.2449,1460,13790,6300,11844,6300,71200,17,56823,65337,0.15,10909,33313,74050.41,0.2506,31574,14119,0.7375
0.9527,651,645,9634,8766,21222,0.4414,0.6664,0.2312,1800,10920,4660,11080,4660,49300,16,46372,60355,0.17,8428,42591,70639.18,0.3481,9798,9307,0.6904
0.7958,690,700,30414,12496,38314,0.7404,0.8738,0.5306,1200,15676,2979,13050,2979,59700,18,60294,71679,0.27,12044,70221,81327.65,0.2472,18097,20776,0.8611
,651,645,4995,35436,35436,0.5824,0.8229,0.4714,1000,11194,500,8910,500,44600,15,44483,59969,0.11,6612,29376,70816.99,0.4466,3519,11648,0.8233
0.1425,651,645,2235,62070,62070,0.8574,0.961,0.823,1240,13668,2584,13668,2584,49900,9,57189,71323,0.3,11189,74864,73737.62,0.2365,26985,34550,0.9115
0.5688,720,750,5440,19538,40838,0.8325,0.9093,0.665,1500,15286,1879,10142,3065,95600,16,89268,98282,0.39,12648,95766,74353.28,0.381,16440,21181,0.9142
0.8964,650,640,24344,12331,31613,0.6912,0.8563,0.4671,1200,13016,1799,11844,1799,53400,17,50739,66888,0.22,10534,63463.5,73818.06,0.3386,14690,15851,0.8528
,651,645,21009,12581,12581,0.2257,0.4393,0.1609,1385,12373.17,3136.93,7864,1319,51300,30,31585,49726,0.03,7323,14687.5,58865.35,0.7164,1343,12638,0.4597
0.6363,700,690,5771,54819,54819,0.7569,0.8405,0.6742,1000,14674,3021,14674,3021,65400,10,64427,77548,0.25,11193,80202,78120.26,0.3353,16310,30315,0.841
0.9275,620,580,3260,9004,19660,0.4406,0.5427,0.2958,1240,12012,3714,10528,3714,39400,14,39216,43974,0.15,7218,41306.5,61685.3,0.3117,9153,3815,0.6096
0.8024,610,590,7904,9000,22322,0.3809,0.7207,0.2758,1560,11265,3110,8478,3110,42300,18,38798,51236,0.13,7164,44794,56304.4,0.3896,9082,8250,0.7357
0.8882,580,560,15625,10021,27502,0.2976,0.6283,0.1085,1460,13808.67,4156.33,13160,6080,44200,19,46379,54769,0.11,7336,32101,71857.86,0.3385,6190,7321,0.6183
1,651,645,317,34800,34800,0.3421,0.5385,0.1316,1256,10516,4626,13176,4626,27800,9,24907,,0.1,6394,21389,68743.09,0.525,10655,22475,0.5472
,651,645,347,10320,10320,0,,0,990,12373.17,3136.93,9450,3375,34400,5,31113,49773,,4725,30766.5,57714.73,0.222,5816,9350,
0.9113,620,590,6683,10666,23785,0.519,0.6913,0.3553,1200,12152,3290,11844,3598,47100,14,46310,53562,0.16,7865,51738,72445.43,0.399,8948,9464,0.6972
0.8137,640,630,2616,39610,39610,0.6202,0.7921,0.53,1460,12962,3148,11844,3148,62700,10,63287,76479,0.15,7471,42833,74280.35,0.4395,8320,17297,0.7609
,651,645,1832,21615,21615,0.4342,0.6,0.3158,1460,11194,500,10528,2800,36700,10,36376,42974,0.07,4556,28600,71949.72,0.6131,4330,17202,0.5871
0.9917,570,560,3092,9005,15659,0.3856,0.625,0.2078,1854,11170,5516,11783,5516,41600,15,44520,53002,0.1,6918,38397,54713.6,0.5808,5348,4860,0.6556
0.1243,730,760,4181,,,0.8609,0.9253,0.8478,,12373.17,3136.93,11578.18,3576.93,,8,,,,10484,,,,30931,0,0.9294
0.9087,630,600,1722,10662,22446,0.4763,0.7361,0.2931,1300,9990,3150,11844,3150,43400,18,43410,49899,0.15,6952,61406.5,68547.81,0.3001,11050,9399,0.703
0.9008,651,645,1536,27454,27454,0.6574,0.6983,0.4815,1600,15050,2578,14100,2578,41000,10,44936,44501,0.11,8515,27931.5,72476.63,0.3568,10767,17719,0.7574
0.9217,630,580,2630,7838,20798,0.427,0.7127,0.273,1350,8248,3966,12786,11338,41800,13,43384,50712,0.14,10873,27504,59308.27,0.3253,16118,7133,0.7125
0.6998,660,630,13839,12186,34218,0.5891,0.7971,0.3666,1350,13642,2742,13642,2742,51800,14,51684,61333,0.19,12905,40609,71646.27,0.2907,22581,11441,0.7987
0.8532,628,610,2726,30020,30020,0.4249,0.6401,0.3106,1300,16764,2300,16764,2300,56400,18,54156,61641,0.13,8534,42913,72804.49,0.2558,5889,17716,0.6475
0.9462,650,570,2651,7584,20544,0.3682,0.6193,0.1339,1350,11739.67,3773.5,16104,4936,41100,18,51531,56891,0.15,10225,28758,74812.42,0.2383,11799,5404,0.6812
0.7941,610,590,88,13100,13100,0.5,0.4,0.4583,720,7000,4980,18900,9300,32700,10,30972,42567,0.1,5178,45930,55318.91,0.3564,9123,13029,0.5
0.8313,651,645,17075,8060,24980,0.5362,0.76,0.3067,1240,13459,4336,10423,4714,43100,20,41686,54019,0.15,8627,42915,58298.66,0.305,7859,9383,0.7694
,651,645,6842,7872,25326,0.3909,0.6515,0.1959,1000,7340,5930,8370,5930,43900,13,36449,56371,0.12,7968,35747.5,52463.75,0.3126,12445,8519,0.64
0.8138,620,600,6861,8340,27576,0.5925,0.7457,0.383,1232,9610,3072,9610,3072,47000,16,45537,58028,0.16,9870,45018,54125.14,0.3624,11230,10423,0.7568
0.5629,638,608,1118,33755,33755,0.5606,0.7871,0.4899,1200,11158,2200,7500,2200,47300,12,46016,52111,0.17,7147,63773,57741.96,0.4745,7891,8361,0.8193
1,651,645,2441,6982,20238,0.3718,0.6258,0.2107,1400,7860,2800,7860,2800,38200,15,40814,49982,0.13,6789,31207,49266.88,0.3166,8367,5012,0.6187
0.8815,630,600,1172,34390,34390,0.6255,0.7411,0.438,1264,9600,2582,9468,3608,46300,14,41083,51409,0.17,6600,51227,59470.41,0.582,5741,10115,0.7643
0.9657,610,590,43532,4416,4416,0.496,0.6714,0.152,400,4452,3612,4452,3612,49400,20,26546,74714,0.22,9252,42100,58959.59,0.1431,4517,2600,0.7059
,651,645,31534,14278,14278,0.0946,0.3068,0.0083,1235,15625.33,2962,8724,6428,47600,21,33542,50490,0.04,7458,17066,62011.29,0.3885,1458,11399,0.2961
